timestamp,trial,freq_hz,applied_keys,applied_values,lock_target,tuned_hz,pic_score,locked,free_run,line_rate,row_corr,luma_mean,luma_std,fps,mode,standard,lines,afc_hz,http_status,error,frame_path,video_freq_hz,stale,note
2026-09-11T10:23:24.014902+00:00,10,1280000000.0,video.capture_ms,"{""video.capture_ms"": 80}",1280300000.0,1280300000.0,0.7,True,False,15641.7,0.455,51.95957845052083,36.963049329423754,0.34,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132323_1280M.webp,1280300000.0,False,
2026-09-11T10:23:26.723720+00:00,11,1280000000.0,video.capture_ms,"{""video.capture_ms"": 100}",1280300000.0,1280300000.0,0.202,False,True,15616.9,0.279,51.95957845052083,36.963049329423754,0.38,LOCK,?,61,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132323_1280M.webp,1280300000.0,False,
2026-09-11T10:23:37.491321+00:00,12,1280000000.0,video.sample_rate,"{""video.sample_rate"": 13000000.0}",1280300000.0,1280300000.0,0.657,True,False,15625.1,0.583,125.12546115451389,45.47857155228392,0.77,LOCK,PAL,108,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132335_1280M.webp,1280300000.0,False,
2026-09-11T10:23:48.205848+00:00,13,1280000000.0,video.sample_rate,"{""video.sample_rate"": 35000000.0}",1280300000.0,1280300000.0,0.183,False,True,15596.8,0.219,151.18224826388888,54.54091609433097,0.76,LOCK,?,79,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132344_1280M.webp,1280300000.0,False,
2026-09-11T10:23:58.909912+00:00,14,1280000000.0,video.afc,"{""video.afc"": false}",1280300000.0,1280300000.0,0.634,True,False,15630.5,0.334,136.9044189453125,47.23192460201125,0.66,LOCK,PAL,284,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132355_1280M.webp,1280300000.0,False,
2026-09-11T10:24:04.887480+00:00,15,1280000000.0,video.afc_deadband_hz,"{""video.afc_deadband_hz"": 40000.0}",1280300000.0,1280300000.0,0.322,False,True,15614.7,0.221,121.09680989583333,48.013364190242925,0.64,LOCK,?,253,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132404_1280M.webp,1280300000.0,False,
2026-09-11T10:24:15.650772+00:00,16,1280000000.0,video.afc_deadband_hz,"{""video.afc_deadband_hz"": 160000.0}",1280300000.0,1280300000.0,,False,,,,121.09680989583333,48.013364190242925,0.56,LOCK,,,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132404_1280M.webp,,False,"no video after dwell (decode never published); no video key (decode never ran, or HTTP snapshot stale); no video key (decode never ran, or HTTP snapshot stale)"
2026-09-11T10:24:18.365168+00:00,17,1280000000.0,video.afc_digital_max_hz,"{""video.afc_digital_max_hz"": 500000.0}",1280300000.0,1280300000.0,0.642,True,False,15622.3,0.349,134.00045030381943,52.43125986962335,0.46,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132415_1280M.webp,1280300000.0,False,
2026-09-11T10:24:21.645681+00:00,18,1280000000.0,video.afc_digital_max_hz,"{""video.afc_digital_max_hz"": 2500000.0}",1280300000.0,1280300000.0,0.662,True,False,15622.0,0.385,140.16843804253472,53.452176909906534,0.41,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132421_1280M.webp,1280300000.0,False,
2026-09-11T10:24:33.151082+00:00,19,1280000000.0,video.h_pll,"{""video.h_pll"": true}",1280300000.0,1280300000.0,0.178,False,True,15578.9,0.207,140.42049153645834,51.89133025066652,0.36,LOCK,?,80,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132432_1280M.webp,1280300000.0,False,
2026-09-11T10:24:39.434784+00:00,20,1280000000.0,video.h_phase_frac,"{""video.h_phase_frac"": 0.03}",1280300000.0,1280300000.0,0.62,True,False,15629.0,0.309,144.1443630642361,51.68803844582289,0.29,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132439_1280M.webp,1280300000.0,False,
2026-09-11T10:24:54.790281+00:00,21,1280000000.0,video.h_phase_frac,"{""video.h_phase_frac"": -0.03}",1280300000.0,1280300000.0,0.302,False,True,15628.4,0.186,,,0.27,LOCK,?,288,0.0,200,,,1280300000.0,False,
2026-09-11T10:24:58.088654+00:00,22,1280000000.0,video.average,"{""video.average"": 0}",1280300000.0,1280300000.0,0.618,True,False,15608.1,0.306,132.06178385416666,49.96448399015978,0.23,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132457_1280M.webp,1280300000.0,False,
2026-09-11T10:25:15.471467+00:00,23,1280000000.0,video.average,"{""video.average"": 12}",1280300000.0,1280300000.0,0.296,False,True,15573.2,0.258,,,0.22,LOCK,?,192,0.0,200,,,1280300000.0,False,
2026-09-11T10:25:18.273269+00:00,24,1280000000.0,video.sharpen,"{""video.sharpen"": 0.0}",1280300000.0,1280300000.0,0.648,True,False,15628.4,0.36,126.33856336805556,49.878915793461545,0.19,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132517_1280M.webp,1280300000.0,False,
2026-09-11T10:25:28.132653+00:00,25,1280000000.0,video.width,"{""video.width"": 480}",1280300000.0,1280300000.0,0.607,True,False,15589.9,0.285,129.7601707175926,48.41271668094231,0.2,LOCK,PAL,282,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132527_1280M.webp,1280300000.0,False,
2026-09-11T10:25:30.894148+00:00,26,1280000000.0,video.crop_left_frac,"{""video.crop_left_frac"": 0.0}",1280300000.0,1280300000.0,0.198,False,True,15664.6,0.11,129.7601707175926,48.41271668094231,0.27,LOCK,?,171,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132527_1280M.webp,1280300000.0,False,
2026-09-11T10:25:45.371485+00:00,27,1280000000.0,video.crop_bottom_lines,"{""video.crop_bottom_lines"": 0}",1280300000.0,1280300000.0,0.297,False,True,15661.3,0.176,,,0.25,LOCK,?,288,0.0,200,,,1280300000.0,False,
2026-09-11T10:25:59.472172+00:00,28,1280000000.0,video.track_window_margin,"{""video.track_window_margin"": 1.25}",1280300000.0,1280300000.0,0.181,False,True,15535.2,0.175,,,0.22,LOCK,?,106,0.0,200,,,1280300000.0,False,
